rank,title_as_ranked
1,Body and Soul
2,All the Things You Are
3,Summertime
4,'Round Midnight
5,I Can't Get Started (with You)
6,My Funny Valentine
7,"Lover Man (Oh, Where Can You Be)"
8,What Is This Thing Called Love?
9,Yesterdays
10,Stella By Starlight
11,Autumn Leaves (Les Feuilles Mortes)
12,Star Dust
13,Willow Weep for Me
14,What's New?
15,Honeysuckle Rose
16,Sweet Georgia Brown
17,Caravan
18,The Man I Love
19,In a Sentimental Mood
20,St Louis Blues
21,How High the Moon
22,"Oh, Lady Be Good!"
23,"Take the ""A"" Train"
24,Embraceable You
25,On Green Dolphin Street
26,Tenderly
27,The Way You Look Tonight
28,These Foolish Things
29,I'll Remember April
30,Love for Sale
31,Sophisticated Lady
32,Ain't Misbehavin'
33,Night and Day
34,After You've Gone
35,Laura
36,Lush Life
37,Sweet Lorraine
38,Don't Blame Me
39,Cherokee (Indian Love Song)
40,Night in Tunisia
41,Indiana (Back Home Again in Indiana)
42,You Go to My Head
43,There Will Never Be Another You
44,Georgia on My Mind
45,Satin Doll
46,Prelude to a Kiss
47,I Should Care
48,Stompin' At the Savoy
49,How Deep Is the Ocean?
50,I Cover the Waterfront
51,Come Rain or Come Shine
52,There Is No Greater Love
53,You Don't Know What Love Is
54,But Not for Me
55,On the Sunny Side of the Street
56,Misty
57,Love Is Here to Stay
58,Perdido
59,Tea for Two
60,It Could Happen to You
61,I Got It Bad (and That Ain't Good)
62,Skylark
63,Over the Rainbow
64,The Nearness of You
65,If I Had You
66,(I Don't Stand A) Ghost of a Chance
67,Angel Eyes
68,Out of Nowhere
69,Lover Come Back to Me
70,Darn That Dream
71,All of Me
72,More Than You Know
73,I Got Rhythm
74,Just One of Those Things
75,Mean to Me
76,September Song
77,Someone to Watch Over Me
78,I've Found a New Baby
79,Polka Dots and Moonbeams
80,Easy Living
81,Pennies from Heaven
82,I Didn't Know What Time It Was
83,Memories of You
84,It Don't Mean a Thing
85,Just Friends
86,They Can't Take That Away from Me
87,Star Eyes
88,A Foggy Day
89,Alone Together
90,"Just You, Just Me"
91,My Romance
92,Things Ain't What They Used to Be
93,Do Nothin' Till You Hear from Me
94,Blue Moon
95,I Surrender Dear
96,You Stepped Out of a Dream
97,My One and Only Love
98,'S Wonderful!
99,Smoke Gets in Your Eyes
100,Here's That Rainy Day
101,My Old Flame
102,Everything Happens to Me
103,My Foolish Heart
104,Don't Get Around Much Anymore
105,Undecided
106,Stormy Weather (Keeps Rainin' All the Time)
107,The Very Thought of You
108,I Thought About You
109,Avalon
110,Mack the Knife
111,For All We Know
112,Billie's Bounce
113,Exactly Like You
114,It Might As Well Be Spring
115,Nature Boy
116,I Remember You
117,Goodbye
118,Lover
119,I Love You
120,Speak Low
121,Autumn in New York
122,Easy to Love
123,This Can't Be Love
124,Little Girl Blue
125,East of the Sun (and West of the Moon)
126,Bye Bye Blackbird
127,If You Could See Me Now
128,Moonglow
129,Blue Skies
130,April in Paris
131,Time After Time
132,Softly As in a Morning Sunrise
133,But Beautiful
134,Dinah
135,Days of Wine and Roses
136,Solitude
137,When I Fall in Love
138,I Remember Clifford
139,I Get a Kick Out of You
140,In a Mellotone
141,Moonlight in Vermont
142,Sweet and Lovely
143,Gone with the Wind
144,Old Folks
145,Three Little Words
146,Flamingo
147,Like Someone in Love
148,C Jam Blues
149,Sometimes I'm Happy
150,Gee Baby Ain't I Good to You
151,Come Sunday
152,I Let a Song Go Out of My Heart
153,Lullaby of Birdland
154,It's Only a Paper Moon
155,If I Could Be with You (One Hour Tonight)
156,Time on My Hands
157,Between the Devil and the Deep Blue Sea
158,Nice Work If You Can Get It
159,The Song Is You
160,I've Got You Under My Skin
161,Mood Indigo
162,I Can't Give You Anything but Love
163,Straight No Chaser
164,My Melancholy Baby
165,Sheik of Araby
166,I Can't Believe That You're in Love with Me
167,Stairway to the Stars (Park Avenue Fantasy)
168,Yardbird Suite
169,Get Happy
170,God Bless the Child
171,Squeeze Me
172,Somebody Loves Me
173,Woody'n You
174,Limehouse Blues
175,One O'clock Jump
176,I'm Getting Sentimental Over You
177,Don't Worry 'Bout Me
178,Imagination
179,If I Should Lose You
180,That Old Black Magic
181,It Never Entered My Mind
182,Basin Street Blues
183,Don't Be That Way
184,I've Got the World on a String
185,Blue Monk
186,Groovin' High
187,Cheek to Cheek
188,You'd Be So Nice to Come Home To
189,Liza (All the Clouds'll Roll Away)
190,Wrap Your Troubles in Dreams
191,I Only Have Eyes for You
192,She's Funny That Way
193,"Sweet Sue, Just You"
194,Donna Lee
195,I'm in the Mood for Love
196,Poor Butterfly
197,Since I Fell for You
198,Blue Lou
199,Rose Room
200,Jitterbug Waltz
201,Love Walked In
202,Makin' Whoopee
203,Rosetta
204,Royal Garden Blues
205,Baby Won't You Please Come Home
206,Love Me or Leave Me
207,Blues in the Night
208,Where or When
209,In the Still of the Night
210,I'll Never Be the Same
211,Django
212,Tangerine
213,How Long Has This Been Going On?
214,Taking a Chance on Love
215,I Want to Be Happy
216,Wave
217,When Your Lover Has Gone
218,Confirmation
219,Lester Leaps In
220,Ev'ry Time We Say Goodbye
221,Chelsea Bridge
222,Have You Met Miss Jones
223,In Your Own Sweet Way
224,Bugle Call Rag
225,When You're Smiling
226,I'm Coming Virginia
227,I Hear a Rhapsody
228,Spring Is Here
229,I'm Beginning to See the Light
230,Just in Time
231,Just Squeeze Me (But Don't Tease Me)
232,What Is There to Say
233,Cottontail
234,Ill Wind
235,You and the Night and the Music
236,Ol' Man River
237,Day Dream
238,Stars Fell on Alabama
239,St. James Infirmary
240,Someday My Prince Will Come
241,We'll Be Together Again
242,Old Devil Moon
243,You're Driving Me Crazy (What Did I Do?)
244,That Old Feeling
245,I Cried for You
246,My Heart Stood Still
247,Begin the Beguine
248,All Blues
249,Moten Swing
250,I'm Old Fashioned
251,Lullaby of the Leaves
252,Invitation
253,Don't Explain
254,Giant Steps
255,It's the Talk of the Town
256,Flying Home
257,Dancing in the Dark
258,I'm Confessin' That I Love You
259,Tiger Rag
260,Crazy Rhythm
261,That's All
262,Once in a While
263,Naima
264,Them There Eyes
265,Almost Like Being in Love
266,As Time Goes By
267,Indian Summer
268,Margie
269,Sugar (That Sugar Baby O' Mine)
270,I Loves You Porgy
271,Scrapple from the Apple
272,I'll Be Around
273,The Night Has a Thousand Eyes
274,September in the Rain
275,Jingle Bells
276,The Shadow of Your Smile
277,Good Bait
278,Thou Swell
279,It's All Right with Me
280,Oleo
281,Sunday
282,When the Saints Go Marching In
283,A Time for Love
284,There's a Small Hotel
285,I Know That You Know
286,I Hadn't Anyone Till You
287,Milestones
288,China Boy
289,Falling in Love with Love
290,I Concentrate on You
291,Li'l Darlin'
292,My Ship
293,Airegin
294,Besame Mucho
295,Deep Purple
296,All God's Chillun Got Rhythm
297,Whisper Not
298,Close Your Eyes
299,Long Ago (and Far Away)
300,I Fall in Love Too Easily
301,Con Alma
302,Always
303,I Never Knew
304,I've Grown Accustomed to Her Face
