contributors,title
7,Afternoon In Paris
9,Airegin
6,All of You
7,Along Came Betty
9,Angel Eyes
7,Au Privave
9,Back Home Again in Indiana
7,Bag's Groove
5,Beatrice
8,Beautiful Love
5,Bessie's Blues
8,Bluesette
5,But Beautiful
7,Cantaloupe Island
6,Come Rain or Come Shine
5,Countdown
9,Darn that Dream
8,Don't Get Around Much Anymore
9,Embraceable You
8,Emily
5,Equinox
5,E.S.P.
5,Fee Fi Fo Fum
9,"Foggy Day, A"
1,Four in One
8,Freddie Freeloader
6,Freedom Jazz Dance
8,Georgia on My Mind
7,Good Bait
9,Groovin' High
5,Half Nelson
9,Honeysuckle Rose
7,Hot House
5,How Deep is the Ocean?
7,How Insensitive
5,I Could Write a Book
6,I Got Rhythm
5,I Mean You
7,I Remember You
5,I Should Care
8,I Thought About You
8,If I Were a Bell
8,Inner Urge
6,It Don't Mean a Thing
6,It Had to Be You
5,It Might as Well Be Spring
5,It's You or No One
7,Killer Joe
7,Laura
6,Lazy Bird
8,Little Sunflower
9,Love for Sale
7,Lullaby of Birdland
7,Meditation
5,Milestones (new)
5,Moonlight in Vermont
5,My Favorite Things
9,My One and Only Love
6,My Shining Hour
7,Nardis
5,"Nearness of You, The"
5,"Night Has a Thousand Eyes, The"
6,Once I Loved
9,One Note Samba
6,Our Love is Here to Stay
7,Over the Rainbow
7,Peace
6,Polka Dots and Moonbeams
8,Prelude to a Kiss
9,Scrapple from the Apple
6,Seven Steps to Heaven
8,Skylark
5,Someone To Watch Over Me
8,"Song is You, The"
8,Sonnymoon for Two
7,Sophisticated Lady
7,Speak No Evil
8,Stardust
7,Stolen Moments
6,Stompin' at the Savoy
9,Sugar
3,Take 5
9,Tenderly
9,Tenor Madness
5,Things Ain't What They Used to Be
5,Walkin'
6,Watch What Happens
8,Watermelon Man
8,"Way You Look Tonight, The"
6,When I Fall in Love
9,Whisper Not
5,Willow Weep for Me
5,Witch Hunt
5,Witchcraft
5,Yes or No
6,You'd be so Nice to Come Home To
