total	survey_component	additional_sources_component	column	title
2	0	2	Rhythm	52nd Street Theme
18	12	6	Blues	All Blues
2	-1	-1	Bridge	Alright, Okay, You Win
17	11	6	Rhythm	Anthropology
2	0	2	Rhythm	Apple Honey
12	7	5	BebopBlues	Au Privave
10	7	3	RiffBlues	Bag's Groove
4	1	3	BebopBlues	Barbados
3	3	0	RiffBlues	Bemsha Swing
8	5	3	RiffBlues	Bessie's Blues
1	-1	-1	Bridge	Bikini
25	17	8	BebopBlues	Billie's Bounce
3	2	1	BebopBlues	Birdlike
7	2	5	MinorBlues	Birk's Works
2	0	2	Blues	Black Coffee
3	-1	-1	BebopBlues	Bloomdido
2	0	2	Blues	Blue Bolivar Blues
18	11	7	RiffBlues	Blue Monk
2	-1	-1	RiffBlues	Blue 'n' Boogie
2	2	0	RiffBlues	Blue Seven
9	2	7	Blues	Blue Trane
3	1	2	RiffBlues	Blues by Five
2	0	2	Blues	Blues Connotation
1	1	0	Free	Blues Connotation
15	10	5	BebopBlues	Blues for Alice
2	0	2	Blues	Blues for Stephanie
5	2	3	RiffBlues	Blues in the Closet
3	2	1	Blues	Blues March
2	0	2	Blues	Blues on the Corner
5	3	2	RiffBlues	Blues Walk, The
1	1	0	RiffBlues	Bud's Blues
3	-1	-1	BebopBlues	Buzzy
8	3	5	RiffBlues	C Jam Blues
2	0	2	Blues	Cedar's Blues
3	3	0	RiffBlues	Centerpiece
2	2	0	Fusion	Chameleon
2	-1	-1	RiffBlues	Champ, The
2	0	2	Rhythm	Chasin' the Bird
2	0	2	Blues	Chasin' the Trane
6	3	3	BebopBlues	Cheryl
3	-1	-1	BebopBlues	Chi Chi
1	1	0	Fusion	Chicken, The
2	1	1	Blues	Comin' Home Baby
1	1	0	Fusion	Comin' Home Baby
1	1	0	Free	Congeniality
2	-1	-1	BebopBlues	Cookin' at the Continental
6	3	3	RiffBlues	Cool Blues
8	4	4	Rhythm	Cottontail
3	1	2	Blues	Cousin Mary
3	1	2	BebopBlues	Dance of the Infidels
4	1	3	Rhythm	Dexterity
2	-1	-1	RiffBlues	Dig Dis
2	0	2	Rhythm	Don't Be That Way
3	0	3	Blues	Doodlin'
4	2	2	Rhythm	Eb Pob
8	5	3	MinorBlues	Equinox
3	3	0	Rhythm	Eternal Triangle
2	0	2	Blues	Filthy McNasty
2	0	2	Blues	Five Spot After Dark
6	1	5	Rhythm	Flintstones, The
21	15	6	MinorBlues	Footprints
7	3	4	Blues	Freddie the Freeloader
6	6	0	Free	Freedom Jazz Dance
2	0	2	Blues	Gingerbread Boy
2	0	2	Rhythm	Goin' to Minton's
9	7	2	Rhythm	Good Bait
10	6	4	Rhythm	I Got Rhythm
5	3	2	Blues	Isotope
2	0	2	Blues	Jodie Grind, The
2	0	2	Rhythm	Jumpin' at the Woodside
3	1	2	Blues	Jumpin' with Symphony Sid
8	3	5	Rhythm	Lester Leaps In
3	1	2	Blues	Limehouse Blues
2	1	1	Bridge	Locomotion
1	1	0	Free	Lonely Woman
2	1	1	Rhythm	Manteca
5	4	1	RiffBlues	Misterioso
2	-1	-1	BebopBlues	Mohawk
8	2	6	Rhythm	Moose the Mooche
17	10	7	MinorBlues	Mr. P.C.
5	1	4	RiffBlues	Night Train
2	1	1	RiffBlues	No Blues (Pfrancing)
17	10	7	BebopBlues	Now's the Time
3	2	1	Blues	Nutville
30	21	9	Rhythm	Oleo
2	0	2	Rhythm	One Bass Hit
3	0	3	Blues	One for Daddy-O
2	-1	-1	BebopBlues	Ool ya coo
2	0	2	Rhythm	Oop-Bop-Sha-Bam
2	1	1	BebopBlues	Parker's Mood
1	1	0	Rhythm	Passport
1	1	0	Fusion	Red Clay
3	1	2	Blues	Red Top
3	-1	-1	BebopBlues	Relaxin' at Camarillo
7	3	4	Rhythm	Rhythm-a-ning
1	1	0	Rhythm	Room 608
3	1	2	Blues	Route 66
2	0	2	Blues	Royal Garden Blues
2	0	2	Blues	Sack O' Woe
3	1	2	Rhythm	Salt Peanuts
5	2	3	Blues	Sandu
2	-1	-1	Bridge	Scotch and Water
2	1	1	MinorBlues	Senor Blues
1	1	0	Fusion	Senor Blues
1	1	0	Rhythm	Serpent's Tooth, The
2	0	2	Rhythm	Seven Come Eleven
2	0	2	Rhythm	Shag
3	0	3	Rhythm	Shaw 'Nuff
4	2	2	Bridge	Sidewinder
3	1	2	BebopBlues	Sippin' at Bells
2	2	0	Blues	Some Other Blues
11	8	3	RiffBlues	Sonnymoon for Two
2	1	1	Bridge	Speedball
2	-1	-1	RiffBlues	Spontaneous Combustion
3	1	2	Blues	St. Louis Blues
3	0	3	Rhythm	Steeplechase
13	7	6	Blues	Stolen Moments
19	13	6	BebopBlues	Straight No Chaser
3	0	3	Rhythm	Straighten Up and Fly Right
2	0	2	Blues	Teenie's Blues
16	9	7	RiffBlues	Tenor Madness
5	2	3	Rhythm	Theme, The
10	4	6	RiffBlues	Things Ain't What They Used to Be
3	0	3	Rhythm	Tiptoe
2	-1	-1	RiffBlues	Turnaround
3	1	2	BebopBlues	Twisted
2	-1	-1	Bridge	Unit 7
3	1	2	Blues	Vierd Blues
2	1	1	Rhythm	Wail
8	5	3	Blues	Walkin'
14	8	6	Bridge	Watermelon Man
3	1	2	Rhythm	Webb City
3	1	2	Rhythm	Wee (Allen's Alley)
2	-1	-1	BebopBlues	Wee Dot
4	4	0	RiffBlues	West Coast Blues
2	0	2	Blues	When Will the Blues Leave
2	-1	-1	BebopBlues	Yabada Ool Ya
